dataset;model;fold;AUC;hyperparameters
audio_study;LDA;1;0.875;"None"
audio_study;LDA;2;0.5;"None"
audio_study;LDA;3;0.75;"None"
audio_study;LDA;4;0.8333333333333333;"None"
audio_study;LDA;5;1.0;"None"
audio_study;SVC;1;0.875;"0.1"
audio_study;SVC;2;0.5;"0.01"
audio_study;SVC;3;0.75;"0.001"
audio_study;SVC;4;0.6666666666666666;"0.01"
audio_study;SVC;5;1.0;"0.1"
